tld,suffix,category,reference
it,medio-campidano.it,,https://en.wikipedia.org/wiki/.it
it,mediocampidano.it,,https://en.wikipedia.org/wiki/.it
it,messina.it,,https://en.wikipedia.org/wiki/.it
it,mi.it,,https://en.wikipedia.org/wiki/.it
it,milan.it,,https://en.wikipedia.org/wiki/.it
it,milano.it,,https://en.wikipedia.org/wiki/.it
it,mn.it,,https://en.wikipedia.org/wiki/.it
it,mo.it,,https://en.wikipedia.org/wiki/.it
it,modena.it,,https://en.wikipedia.org/wiki/.it
it,mol.it,,https://en.wikipedia.org/wiki/.it
it,molise.it,,https://en.wikipedia.org/wiki/.it
it,monza-brianza.it,,https://en.wikipedia.org/wiki/.it
it,monza-e-della-brianza.it,,https://en.wikipedia.org/wiki/.it
it,monza.it,,https://en.wikipedia.org/wiki/.it
it,monzabrianza.it,,https://en.wikipedia.org/wiki/.it
it,monzaebrianza.it,,https://en.wikipedia.org/wiki/.it
it,monzaedellabrianza.it,,https://en.wikipedia.org/wiki/.it
it,ms.it,,https://en.wikipedia.org/wiki/.it
it,mt.it,,https://en.wikipedia.org/wiki/.it
it,myspreadshop.it,,https://www.spreadshop.com
it,na.it,,https://en.wikipedia.org/wiki/.it
it,naples.it,,https://en.wikipedia.org/wiki/.it
it,napoli.it,,https://en.wikipedia.org/wiki/.it
it,no.it,,https://en.wikipedia.org/wiki/.it
it,novara.it,,https://en.wikipedia.org/wiki/.it
it,nu.it,,https://en.wikipedia.org/wiki/.it
it,nuoro.it,,https://en.wikipedia.org/wiki/.it
it,og.it,,https://en.wikipedia.org/wiki/.it
it,ogliastra.it,,https://en.wikipedia.org/wiki/.it
it,olbia-tempio.it,,https://en.wikipedia.org/wiki/.it
it,olbiatempio.it,,https://en.wikipedia.org/wiki/.it
it,or.it,,https://en.wikipedia.org/wiki/.it
it,oristano.it,,https://en.wikipedia.org/wiki/.it
it,ot.it,,https://en.wikipedia.org/wiki/.it
it,pa.it,,https://en.wikipedia.org/wiki/.it
it,padova.it,,https://en.wikipedia.org/wiki/.it
it,padua.it,,https://en.wikipedia.org/wiki/.it
it,palermo.it,,https://en.wikipedia.org/wiki/.it
it,parma.it,,https://en.wikipedia.org/wiki/.it
it,pavia.it,,https://en.wikipedia.org/wiki/.it
it,pc.it,,https://en.wikipedia.org/wiki/.it
it,pd.it,,https://en.wikipedia.org/wiki/.it
it,pe.it,,https://en.wikipedia.org/wiki/.it
it,perugia.it,,https://en.wikipedia.org/wiki/.it
it,pesaro-urbino.it,,https://en.wikipedia.org/wiki/.it
it,pesarourbino.it,,https://en.wikipedia.org/wiki/.it
it,pescara.it,,https://en.wikipedia.org/wiki/.it
it,pg.it,,https://en.wikipedia.org/wiki/.it
it,pi.it,,https://en.wikipedia.org/wiki/.it
it,piacenza.it,,https://en.wikipedia.org/wiki/.it
it,piedmont.it,,https://en.wikipedia.org/wiki/.it
it,piemonte.it,,https://en.wikipedia.org/wiki/.it
it,pisa.it,,https://en.wikipedia.org/wiki/.it
it,pistoia.it,,https://en.wikipedia.org/wiki/.it
it,pmn.it,,https://en.wikipedia.org/wiki/.it
it,pn.it,,https://en.wikipedia.org/wiki/.it
it,po.it,,https://en.wikipedia.org/wiki/.it
it,pordenone.it,,https://en.wikipedia.org/wiki/.it
it,potenza.it,,https://en.wikipedia.org/wiki/.it
it,pr.it,,https://en.wikipedia.org/wiki/.it
it,prato.it,,https://en.wikipedia.org/wiki/.it
it,pt.it,,https://en.wikipedia.org/wiki/.it
it,pu.it,,https://en.wikipedia.org/wiki/.it
it,pug.it,,https://en.wikipedia.org/wiki/.it
it,puglia.it,,https://en.wikipedia.org/wiki/.it
it,pv.it,,https://en.wikipedia.org/wiki/.it
it,pz.it,,https://en.wikipedia.org/wiki/.it
it,ra.it,,https://en.wikipedia.org/wiki/.it
it,ragusa.it,,https://en.wikipedia.org/wiki/.it
it,ravenna.it,,https://en.wikipedia.org/wiki/.it
it,rc.it,,https://en.wikipedia.org/wiki/.it
it,re.it,,https://en.wikipedia.org/wiki/.it
it,reggio-calabria.it,,https://en.wikipedia.org/wiki/.it
it,reggio-emilia.it,,https://en.wikipedia.org/wiki/.it
it,reggiocalabria.it,,https://en.wikipedia.org/wiki/.it
it,reggioemilia.it,,https://en.wikipedia.org/wiki/.it
it,rg.it,,https://en.wikipedia.org/wiki/.it
it,ri.it,,https://en.wikipedia.org/wiki/.it
it,rieti.it,,https://en.wikipedia.org/wiki/.it
it,rimini.it,,https://en.wikipedia.org/wiki/.it
it,rm.it,,https://en.wikipedia.org/wiki/.it
it,rn.it,,https://en.wikipedia.org/wiki/.it
it,ro.it,,https://en.wikipedia.org/wiki/.it
it,roma.it,,https://en.wikipedia.org/wiki/.it
it,rome.it,,https://en.wikipedia.org/wiki/.it
it,rovigo.it,,https://en.wikipedia.org/wiki/.it
it,sa.it,,https://en.wikipedia.org/wiki/.it
it,salerno.it,,https://en.wikipedia.org/wiki/.it
it,sar.it,,https://en.wikipedia.org/wiki/.it
it,sardegna.it,,https://en.wikipedia.org/wiki/.it
it,sardinia.it,,https://en.wikipedia.org/wiki/.it
it,sassari.it,,https://en.wikipedia.org/wiki/.it
it,savona.it,,https://en.wikipedia.org/wiki/.it
it,si.it,,https://en.wikipedia.org/wiki/.it
it,sic.it,,https://en.wikipedia.org/wiki/.it
it,sicilia.it,,https://en.wikipedia.org/wiki/.it
it,sicily.it,,https://en.wikipedia.org/wiki/.it
it,siena.it,,https://en.wikipedia.org/wiki/.it
it,siracusa.it,,https://en.wikipedia.org/wiki/.it
it,so.it,,https://en.wikipedia.org/wiki/.it
it,sondrio.it,,https://en.wikipedia.org/wiki/.it
it,sp.it,,https://en.wikipedia.org/wiki/.it
it,sr.it,,https://en.wikipedia.org/wiki/.it
it,ss.it,,https://en.wikipedia.org/wiki/.it
it,suedtirol.it,,https://en.wikipedia.org/wiki/.it
it,sv.it,,https://en.wikipedia.org/wiki/.it
it,syncloud.it,,https://syncloud.org
it,südtirol.it,,https://en.wikipedia.org/wiki/.it
it,ta.it,,https://en.wikipedia.org/wiki/.it
it,taa.it,,https://en.wikipedia.org/wiki/.it
it,taranto.it,,https://en.wikipedia.org/wiki/.it
it,te.it,,https://en.wikipedia.org/wiki/.it
it,tempio-olbia.it,,https://en.wikipedia.org/wiki/.it
it,tempioolbia.it,,https://en.wikipedia.org/wiki/.it
it,teramo.it,,https://en.wikipedia.org/wiki/.it
it,terni.it,,https://en.wikipedia.org/wiki/.it
it,tn.it,,https://en.wikipedia.org/wiki/.it
it,to.it,,https://en.wikipedia.org/wiki/.it
it,torino.it,,https://en.wikipedia.org/wiki/.it
it,tos.it,,https://en.wikipedia.org/wiki/.it
it,toscana.it,,https://en.wikipedia.org/wiki/.it
it,tp.it,,https://en.wikipedia.org/wiki/.it
it,tr.it,,https://en.wikipedia.org/wiki/.it
it,trani-andria-barletta.it,,https://en.wikipedia.org/wiki/.it
it,trani-barletta-andria.it,,https://en.wikipedia.org/wiki/.it
it,traniandriabarletta.it,,https://en.wikipedia.org/wiki/.it
it,tranibarlettaandria.it,,https://en.wikipedia.org/wiki/.it
it,trapani.it,,https://en.wikipedia.org/wiki/.it
it,trentin-sud-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentin-sudtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentin-sued-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentin-suedtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentin-süd-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentin-südtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-a-adige.it,,https://en.wikipedia.org/wiki/.it
it,trentino-aadige.it,,https://en.wikipedia.org/wiki/.it
it,trentino-alto-adige.it,,https://en.wikipedia.org/wiki/.it
it,trentino-altoadige.it,,https://en.wikipedia.org/wiki/.it
it,trentino-s-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-stirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-sud-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-sudtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-sued-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-suedtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-süd-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino-südtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentino.it,,https://en.wikipedia.org/wiki/.it
it,trentinoa-adige.it,,https://en.wikipedia.org/wiki/.it
it,trentinoaadige.it,,https://en.wikipedia.org/wiki/.it
it,trentinoalto-adige.it,,https://en.wikipedia.org/wiki/.it
it,trentinoaltoadige.it,,https://en.wikipedia.org/wiki/.it
it,trentinos-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinostirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinosud-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinosudtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinosued-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinosuedtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinosüd-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinosüdtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinsud-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinsudtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinsued-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinsuedtirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinsüd-tirol.it,,https://en.wikipedia.org/wiki/.it
it,trentinsüdtirol.it,,https://en.wikipedia.org/wiki/.it
it,trento.it,,https://en.wikipedia.org/wiki/.it
it,treviso.it,,https://en.wikipedia.org/wiki/.it
it,trieste.it,,https://en.wikipedia.org/wiki/.it
it,ts.it,,https://en.wikipedia.org/wiki/.it
it,turin.it,,https://en.wikipedia.org/wiki/.it
it,tuscany.it,,https://en.wikipedia.org/wiki/.it
it,tv.it,,https://en.wikipedia.org/wiki/.it
it,ud.it,,https://en.wikipedia.org/wiki/.it
it,udine.it,,https://en.wikipedia.org/wiki/.it
it,umb.it,,https://en.wikipedia.org/wiki/.it
it,umbria.it,,https://en.wikipedia.org/wiki/.it
it,urbino-pesaro.it,,https://en.wikipedia.org/wiki/.it
it,urbinopesaro.it,,https://en.wikipedia.org/wiki/.it
it,va.it,,https://en.wikipedia.org/wiki/.it
it,val-d-aosta.it,,https://en.wikipedia.org/wiki/.it
it,val-daosta.it,,https://en.wikipedia.org/wiki/.it
it,vald-aosta.it,,https://en.wikipedia.org/wiki/.it
it,valdaosta.it,,https://en.wikipedia.org/wiki/.it
it,valle-aosta.it,,https://en.wikipedia.org/wiki/.it
it,valle-d-aosta.it,,https://en.wikipedia.org/wiki/.it
it,valle-daosta.it,,https://en.wikipedia.org/wiki/.it
it,valleaosta.it,,https://en.wikipedia.org/wiki/.it
it,valled-aosta.it,,https://en.wikipedia.org/wiki/.it
it,valledaosta.it,,https://en.wikipedia.org/wiki/.it
it,vallee-aoste.it,,https://en.wikipedia.org/wiki/.it
it,vallee-d-aoste.it,,https://en.wikipedia.org/wiki/.it
it,valleeaoste.it,,https://en.wikipedia.org/wiki/.it
it,valleedaoste.it,,https://en.wikipedia.org/wiki/.it
it,vallée-aoste.it,,https://en.wikipedia.org/wiki/.it
it,vallée-d-aoste.it,,https://en.wikipedia.org/wiki/.it
it,valléeaoste.it,,https://en.wikipedia.org/wiki/.it
it,valléedaoste.it,,https://en.wikipedia.org/wiki/.it
it,vao.it,,https://en.wikipedia.org/wiki/.it
it,varese.it,,https://en.wikipedia.org/wiki/.it
it,vb.it,,https://en.wikipedia.org/wiki/.it
it,vc.it,,https://en.wikipedia.org/wiki/.it
it,vda.it,,https://en.wikipedia.org/wiki/.it
it,ve.it,,https://en.wikipedia.org/wiki/.it
it,ven.it,,https://en.wikipedia.org/wiki/.it
it,veneto.it,,https://en.wikipedia.org/wiki/.it
it,venezia.it,,https://en.wikipedia.org/wiki/.it
it,venice.it,,https://en.wikipedia.org/wiki/.it
it,verbania.it,,https://en.wikipedia.org/wiki/.it
it,vercelli.it,,https://en.wikipedia.org/wiki/.it
it,verona.it,,https://en.wikipedia.org/wiki/.it
it,vi.it,,https://en.wikipedia.org/wiki/.it
it,vibo-valentia.it,,https://en.wikipedia.org/wiki/.it
it,vibovalentia.it,,https://en.wikipedia.org/wiki/.it
it,vicenza.it,,https://en.wikipedia.org/wiki/.it
it,viterbo.it,,https://en.wikipedia.org/wiki/.it
it,vr.it,,https://en.wikipedia.org/wiki/.it
it,vs.it,,https://en.wikipedia.org/wiki/.it
it,vt.it,,https://en.wikipedia.org/wiki/.it
it,vv.it,,https://en.wikipedia.org/wiki/.it
itau,itau,,2014-10-02 Itau Unibanco Holding S.A.
itv,itv,,2015-07-09 ITV Services Limited
jaguar,jaguar,,2014-11-13 Jaguar Land Rover Ltd
java,java,,2014-06-19 Oracle Corporation
jcb,jcb,,"2014-11-20 JCB Co., Ltd."
je,co.je,,http://www.channelisles.net/register-domains
je,je,,http://www.channelisles.net/register-domains
je,net.je,,http://www.channelisles.net/register-domains
je,of.je,,http://www.blatech.net
je,org.je,,http://www.channelisles.net/register-domains
jeep,jeep,,2015-07-30 FCA US LLC.
jetzt,jetzt,,"2014-01-09 Binky Moon, LLC"
jewelry,jewelry,,"2015-03-05 Binky Moon, LLC"
jio,jio,,2015-04-02 Reliance Industries Limited
jll,jll,,2015-04-02 Jones Lang LaSalle Incorporated
jm,edu.jm,education,https://en.wikipedia.org/wiki/.jm
jm,gov.jm,government,https://en.wikipedia.org/wiki/.jm
jm,mil.jm,military,https://en.wikipedia.org/wiki/.jm
jmp,jmp,,2015-03-26 Matrix IP LLC
jnj,jnj,,"2015-06-18 Johnson & Johnson Services, Inc."
jo,com.jo,,http://www.dns.jo/Registration_policy.aspx
jo,edu.jo,education,http://www.dns.jo/Registration_policy.aspx
jo,gov.jo,government,http://www.dns.jo/Registration_policy.aspx
jo,jo,,http://www.dns.jo/Registration_policy.aspx
jo,mil.jo,military,http://www.dns.jo/Registration_policy.aspx
jo,name.jo,,http://www.dns.jo/Registration_policy.aspx
jo,net.jo,,http://www.dns.jo/Registration_policy.aspx
jo,org.jo,,http://www.dns.jo/Registration_policy.aspx
jo,sch.jo,,http://www.dns.jo/Registration_policy.aspx
jobs,jobs,,https://en.wikipedia.org/wiki/.jobs
joburg,joburg,,2014-03-24 ZA Central Registry NPC trading as ZA Central Registry
jot,jot,,"2014-12-18 Amazon Registry Services, Inc."
joy,joy,,"2014-12-18 Amazon Registry Services, Inc."
jp,!city.kawasaki.jp,,https://en.wikipedia.org/wiki/.jp
jp,!city.kitakyushu.jp,,https://en.wikipedia.org/wiki/.jp
jp,!city.kobe.jp,,https://en.wikipedia.org/wiki/.jp
jp,!city.nagoya.jp,,https://en.wikipedia.org/wiki/.jp
jp,!city.sapporo.jp,,https://en.wikipedia.org/wiki/.jp
jp,!city.sendai.jp,,https://en.wikipedia.org/wiki/.jp
jp,!city.yokohama.jp,,https://en.wikipedia.org/wiki/.jp
jp,abashiri.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,abeno.osaka.jp,,https://en.wikipedia.org/wiki/.jp
jp,abiko.chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,abira.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,abu.yamaguchi.jp,,https://en.wikipedia.org/wiki/.jp
jp,ac.jp,education,https://en.wikipedia.org/wiki/.jp
jp,achi.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,ad.jp,,https://en.wikipedia.org/wiki/.jp
jp,adachi.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,aga.niigata.jp,,https://en.wikipedia.org/wiki/.jp
jp,agano.niigata.jp,,https://en.wikipedia.org/wiki/.jp
jp,agematsu.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,aguni.okinawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,aibetsu.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,aikawa.kanagawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,ainan.ehime.jp,,https://en.wikipedia.org/wiki/.jp
jp,aioi.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,aisai.aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,aisho.shiga.jp,,https://en.wikipedia.org/wiki/.jp
jp,aizubange.fukushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,aizumi.tokushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,aizumisato.fukushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,aizuwakamatsu.fukushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,akabira.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,akagi.shimane.jp,,https://en.wikipedia.org/wiki/.jp
jp,akaiwa.okayama.jp,,https://en.wikipedia.org/wiki/.jp
jp,akashi.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,aki.kochi.jp,,https://en.wikipedia.org/wiki/.jp
jp,akiruno.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,akishima.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,akita.akita.jp,,https://en.wikipedia.org/wiki/.jp
jp,akita.jp,,https://en.wikipedia.org/wiki/.jp
jp,akkeshi.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,ako.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,akune.kagoshima.jp,,https://en.wikipedia.org/wiki/.jp
jp,ama.aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,ama.shimane.jp,,https://en.wikipedia.org/wiki/.jp
jp,amagasaki.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,amakusa.kumamoto.jp,,https://en.wikipedia.org/wiki/.jp
jp,amami.kagoshima.jp,,https://en.wikipedia.org/wiki/.jp
jp,ami.ibaraki.jp,,https://en.wikipedia.org/wiki/.jp
jp,anamizu.ishikawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,anan.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,anan.tokushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,ando.nara.jp,,https://en.wikipedia.org/wiki/.jp
jp,angry.jp,,https://pepabo.com
jp,anjo.aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,annaka.gunma.jp,,https://en.wikipedia.org/wiki/.jp
jp,anpachi.gifu.jp,,https://en.wikipedia.org/wiki/.jp
jp,aogaki.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,aogashima.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,aoki.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,aomori.aomori.jp,,https://en.wikipedia.org/wiki/.jp
jp,aomori.jp,,https://en.wikipedia.org/wiki/.jp
jp,arai.shizuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,arakawa.saitama.jp,,https://en.wikipedia.org/wiki/.jp
jp,arakawa.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,arao.kumamoto.jp,,https://en.wikipedia.org/wiki/.jp
jp,ariake.saga.jp,,https://en.wikipedia.org/wiki/.jp
jp,arida.wakayama.jp,,https://en.wikipedia.org/wiki/.jp
jp,aridagawa.wakayama.jp,,https://en.wikipedia.org/wiki/.jp
jp,arita.saga.jp,,https://en.wikipedia.org/wiki/.jp
jp,asago.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahi.chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahi.ibaraki.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahi.mie.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahi.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahi.toyama.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahi.yamagata.jp,,https://en.wikipedia.org/wiki/.jp
jp,asahikawa.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,asaka.saitama.jp,,https://en.wikipedia.org/wiki/.jp
jp,asakawa.fukushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,asakuchi.okayama.jp,,https://en.wikipedia.org/wiki/.jp
jp,asaminami.hiroshima.jp,,https://en.wikipedia.org/wiki/.jp
jp,ashibetsu.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,ashikaga.tochigi.jp,,https://en.wikipedia.org/wiki/.jp
jp,ashiya.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,ashiya.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,ashoro.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,aso.kumamoto.jp,,https://en.wikipedia.org/wiki/.jp
jp,assabu.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,asuke.aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,atami.shizuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,atsugi.kanagawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,atsuma.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,awaji.hyogo.jp,,https://en.wikipedia.org/wiki/.jp
jp,aya.miyazaki.jp,,https://en.wikipedia.org/wiki/.jp
jp,ayabe.kyoto.jp,,https://en.wikipedia.org/wiki/.jp
jp,ayagawa.kagawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,ayase.kanagawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,azumino.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,babyblue.jp,,https://pepabo.com
jp,babymilk.jp,,https://pepabo.com
jp,backdrop.jp,,https://pepabo.com
jp,bambina.jp,,https://pepabo.com
jp,bandai.fukushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,bando.ibaraki.jp,,https://en.wikipedia.org/wiki/.jp
jp,bato.tochigi.jp,,https://en.wikipedia.org/wiki/.jp
jp,beppu.oita.jp,,https://en.wikipedia.org/wiki/.jp
jp,bibai.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,biei.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,bifuka.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,bihoro.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,biratori.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,bitter.jp,,https://pepabo.com
jp,bizen.okayama.jp,,https://en.wikipedia.org/wiki/.jp
jp,blogspot.jp,,http://www.goip.de
jp,blush.jp,,https://pepabo.com
jp,boo.jp,,https://pepabo.com
jp,boy.jp,,https://pepabo.com
jp,boyfriend.jp,,https://pepabo.com
jp,bungoono.oita.jp,,https://en.wikipedia.org/wiki/.jp
jp,bungotakada.oita.jp,,https://en.wikipedia.org/wiki/.jp
jp,bunkyo.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,but.jp,,https://pepabo.com
jp,buyshop.jp,,https://binc.jp
jp,buzen.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,candypop.jp,,https://pepabo.com
jp,capoo.jp,,https://pepabo.com
jp,catfood.jp,,https://pepabo.com
jp,cheap.jp,,https://pepabo.com
jp,chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,chicappa.jp,,https://pepabo.com
jp,chichibu.saitama.jp,,https://en.wikipedia.org/wiki/.jp
jp,chigasaki.kanagawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,chihayaakasaka.osaka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chijiwa.nagasaki.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikugo.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikuho.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikuhoku.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikujo.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikuma.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikusei.ibaraki.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikushino.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chikuzen.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chillout.jp,,https://pepabo.com
jp,chino.nagano.jp,,https://en.wikipedia.org/wiki/.jp
jp,chippubetsu.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,chips.jp,,https://pepabo.com
jp,chiryu.aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,chita.aichi.jp,,https://en.wikipedia.org/wiki/.jp
jp,chitose.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,chiyoda.gunma.jp,,https://en.wikipedia.org/wiki/.jp
jp,chiyoda.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,chizu.tottori.jp,,https://en.wikipedia.org/wiki/.jp
jp,chofu.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,chonan.chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,chosei.chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,choshi.chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,chowder.jp,,https://pepabo.com
jp,choyo.kumamoto.jp,,https://en.wikipedia.org/wiki/.jp
jp,chu.jp,,https://pepabo.com
jp,chuo.chiba.jp,,https://en.wikipedia.org/wiki/.jp
jp,chuo.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chuo.osaka.jp,,https://en.wikipedia.org/wiki/.jp
jp,chuo.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,chuo.yamanashi.jp,,https://en.wikipedia.org/wiki/.jp
jp,ciao.jp,,https://pepabo.com
jp,co.jp,,https://en.wikipedia.org/wiki/.jp
jp,cocotte.jp,,https://pepabo.com
jp,coolblog.jp,,https://pepabo.com
jp,cranky.jp,,https://pepabo.com
jp,cutegirl.jp,,https://pepabo.com
jp,daa.jp,,https://pepabo.com
jp,daigo.ibaraki.jp,,https://en.wikipedia.org/wiki/.jp
jp,daisen.akita.jp,,https://en.wikipedia.org/wiki/.jp
jp,daito.osaka.jp,,https://en.wikipedia.org/wiki/.jp
jp,daiwa.hiroshima.jp,,https://en.wikipedia.org/wiki/.jp
jp,date.fukushima.jp,,https://en.wikipedia.org/wiki/.jp
jp,date.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,dazaifu.fukuoka.jp,,https://en.wikipedia.org/wiki/.jp
jp,deca.jp,,https://pepabo.com
jp,deci.jp,,https://pepabo.com
jp,digick.jp,,https://pepabo.com
jp,doshi.yamanashi.jp,,https://en.wikipedia.org/wiki/.jp
jp,ebetsu.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,ebina.kanagawa.jp,,https://en.wikipedia.org/wiki/.jp
jp,ebino.miyazaki.jp,,https://en.wikipedia.org/wiki/.jp
jp,echizen.fukui.jp,,https://en.wikipedia.org/wiki/.jp
jp,ed.jp,education,https://en.wikipedia.org/wiki/.jp
jp,edogawa.tokyo.jp,,https://en.wikipedia.org/wiki/.jp
jp,egoism.jp,,https://pepabo.com
jp,ehime.jp,,https://en.wikipedia.org/wiki/.jp
jp,eiheiji.fukui.jp,,https://en.wikipedia.org/wiki/.jp
jp,embetsu.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,ena.gifu.jp,,https://en.wikipedia.org/wiki/.jp
jp,eniwa.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,erimo.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,esan.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
jp,esashi.hokkaido.jp,,https://en.wikipedia.org/wiki/.jp
